Date,Adj_Close,Close,High,Low,Open,Volume,FEDFUNDS,CPIAUCNS
2023-06-22,429.1722412109375,436.510009765625,436.6199951171875,433.6000061035156,433.95001220703125,70637200,5.08,305.109
2023-06-23,425.9276428222656,433.2099914550781,435.05999755859375,432.4700012207031,432.92999267578125,92074500,5.08,305.109
2023-06-26,424.1874694824219,431.44000244140625,434.6099853515625,431.19000244140625,432.6199951171875,72823600,5.08,305.109
2023-06-27,428.8379211425781,436.1700134277344,436.80999755859375,431.8800048828125,432.3500061035156,72813700,5.08,305.109
2023-06-28,429.0542297363281,436.3900146484375,437.44000244140625,434.4100036621094,435.04998779296875,75636000,5.08,305.109
2023-06-29,430.74530029296875,438.1099853515625,438.2799987792969,435.5400085449219,435.9599914550781,67882300,5.08,305.109
2023-06-30,435.8283996582031,443.2799987792969,444.29998779296875,441.1099853515625,441.44000244140625,104921500,5.08,305.109
2023-07-03,436.3298034667969,443.7900085449219,444.0799865722656,442.6300048828125,442.9200134277344,32793400,5.12,305.691
2023-07-05,435.680908203125,443.1300048828125,443.8900146484375,441.8999938964844,441.9100036621094,58418400,5.12,305.691
2023-07-06,432.26922607421875,439.6600036621094,440.1000061035156,437.05999755859375,439.4200134277344,80658300,5.12,305.691
2023-07-07,431.1778869628906,438.54998779296875,442.6400146484375,438.29998779296875,438.6300048828125,86076100,5.12,305.691
2023-07-10,432.26922607421875,439.6600036621094,439.8399963378906,437.5899963378906,438.17999267578125,62443500,5.12,305.691
2023-07-11,435.0221252441406,442.4599914550781,442.9700012207031,439.44000244140625,440.45001220703125,64463800,5.12,305.691
2023-07-12,438.5223083496094,446.0199890136719,447.4800109863281,444.9100036621094,446.3900146484375,91924500,5.12,305.691
2023-07-13,442.0028381347656,449.55999755859375,450.3800048828125,447.45001220703125,447.8999938964844,72425200,5.12,305.691
2023-07-14,441.7275085449219,449.2799987792969,451.3599853515625,448.489990234375,450.4800109863281,69761800,5.12,305.691
2023-07-17,443.2613220214844,450.8399963378906,451.92999267578125,449.0799865722656,449.1300048828125,52680200,5.12,305.691
2023-07-18,446.5549621582031,454.19000244140625,454.8599853515625,450.04998779296875,450.5,80744400,5.12,305.691
2023-07-19,447.54803466796875,455.20001220703125,456.42999267578125,454.1099853515625,455.010009765625,65891700,5.12,305.691
2023-07-20,444.5787658691406,452.17999267578125,455.1000061035156,451.44000244140625,454.1700134277344,70591600,5.12,305.691
2023-07-21,444.5787658691406,452.17999267578125,454.1700134277344,452.1700134277344,453.9599914550781,71245400,5.12,305.691
2023-07-24,446.5648193359375,454.20001220703125,455.0400085449219,452.29998779296875,453.3699951171875,54023400,5.12,305.691
2023-07-25,447.7839660644531,455.44000244140625,456.739990234375,453.8699951171875,453.9200134277344,55191200,5.12,305.691
2023-07-26,447.8528137207031,455.510009765625,456.989990234375,453.3800048828125,454.4700012207031,71052900,5.12,305.691
2023-07-27,444.883544921875,452.489990234375,459.44000244140625,451.54998779296875,459.0199890136719,92194400,5.12,305.691
2023-07-28,449.2391052246094,456.9200134277344,457.7799987792969,452.489990234375,455.8800048828125,80011800,5.12,305.691
2023-07-31,450.0944519042969,457.7900085449219,458.1600036621094,456.04998779296875,457.4100036621094,62040400,5.12,305.691
2023-08-01,448.8064880371094,456.4800109863281,457.25,455.489990234375,456.2699890136719,55291500,5.33,307.026
2023-08-02,442.5632629394531,450.1300048828125,453.5199890136719,449.3500061035156,453.25,93933400,5.33,307.026
2023-08-03,441.2948913574219,448.8399963378906,450.7900085449219,447.3699951171875,448.0400085449219,64276100,5.33,307.026
2023-08-04,439.299072265625,446.80999755859375,452.8999938964844,446.2699890136719,450.7200012207031,100052300,5.33,307.026
2023-08-07,443.1335144042969,450.7099914550781,450.8699951171875,447.989990234375,448.7099914550781,58357500,5.33,307.026
2023-08-08,441.2064208984375,448.75,450.70001220703125,445.2699890136719,448.0799865722656,71361300,5.33,307.026
2023-08-09,438.25689697265625,445.75,449.20001220703125,444.9599914550781,449.0299987792969,78789600,5.33,307.026
2023-08-10,438.4141540527344,445.9100036621094,451.70001220703125,444.70001220703125,448.19000244140625,93005500,5.33,307.026
2023-08-11,438.1585693359375,445.6499938964844,446.70001220703125,443.3500061035156,443.9700012207031,68664600,5.33,307.026
2023-08-14,440.5771789550781,448.1099853515625,448.1099853515625,444.3800048828125,444.70001220703125,47867400,5.33,307.026
2023-08-15,435.4449768066406,442.8900146484375,446.6400146484375,442.29998779296875,446.2699890136719,75707500,5.33,307.026
2023-08-16,432.24957275390625,439.6400146484375,444.17999267578125,439.5299987792969,442.4599914550781,80107200,5.33,307.026
2023-08-17,428.9559326171875,436.2900085449219,441.42999267578125,435.75,441.1600036621094,95711300,5.33,307.026
2023-08-18,429.1623840332031,436.5,437.57000732421875,433.010009765625,433.3699951171875,98758400,5.33,307.026
2023-08-21,431.9546203613281,439.3399963378906,440.1099853515625,435.32000732421875,437.54998779296875,68719000,5.33,307.026
2023-08-22,430.78460693359375,438.1499938964844,441.17999267578125,437.57000732421875,441.17999267578125,65062900,5.33,307.026
2023-08-23,435.5826110839844,443.0299987792969,443.6700134277344,439.1000061035156,439.25,68441000,5.33,307.026
2023-08-24,429.5457763671875,436.8900146484375,445.2200012207031,436.8599853515625,444.69000244140625,88517300,5.33,307.026
2023-08-25,432.57403564453125,439.9700012207031,441.29998779296875,435.0,438.67999267578125,102325100,5.33,307.026
2023-08-28,435.317138671875,442.760009765625,443.3999938964844,439.9700012207031,442.239990234375,61595400,5.33,307.026
2023-08-29,441.6095275878906,449.1600036621094,449.45001220703125,442.4599914550781,442.6499938964844,83081900,5.33,307.026
2023-08-30,443.4284973144531,451.010009765625,451.6700134277344,448.7799987792969,449.510009765625,69053900,5.33,307.026
2023-08-31,442.779541015625,450.3500061035156,452.8299865722656,450.1600036621094,451.6499938964844,66084600,5.33,307.026
2023-09-01,443.60540771484375,451.19000244140625,453.6700134277344,449.67999267578125,453.1700134277344,58875700,5.33,307.789
2023-09-05,441.68817138671875,449.239990234375,451.05999755859375,449.1700134277344,450.7300109863281,55166200,5.33,307.789
2023-09-06,438.7189636230469,446.2200012207031,448.510009765625,443.80999755859375,448.3999938964844,70758500,5.33,307.789
2023-09-07,437.37200927734375,444.8500061035156,445.54998779296875,442.75,443.1099853515625,70355400,5.33,307.789
2023-09-08,438.03076171875,445.5199890136719,447.1099853515625,444.5299987792969,444.8999938964844,61659700,5.33,307.789
2023-09-11,440.9114990234375,448.45001220703125,448.7699890136719,446.4700012207031,448.239990234375,60180100,5.33,307.789
2023-09-12,438.4927978515625,445.989990234375,448.5299987792969,445.3900146484375,446.95001220703125,67565400,5.33,307.789
2023-09-13,439.0041198730469,446.510009765625,447.7099914550781,445.0799865722656,446.2200012207031,60199300,5.33,307.789
2023-09-14,442.78936767578125,450.3599853515625,451.0799865722656,447.7200012207031,449.07000732421875,83430800,5.33,307.789
2023-09-15,437.4544677734375,443.3699951171875,447.4800109863281,442.9200134277344,447.1400146484375,111761400,5.33,307.789
2023-09-18,437.7110290527344,443.6300048828125,444.9700012207031,442.55999755859375,443.04998779296875,55752200,5.33,307.789
2023-09-19,436.80328369140625,442.7099914550781,443.2900085449219,439.94000244140625,442.67999267578125,66514600,5.33,307.789
2023-09-20,432.7876281738281,438.6400146484375,444.44000244140625,438.42999267578125,444.010009765625,82562600,5.33,307.789
2023-09-21,425.6343688964844,431.3900146484375,435.9700012207031,431.2300109863281,435.70001220703125,103976100,5.33,307.789
2023-09-22,424.6773376464844,430.4200134277344,434.1000061035156,429.989990234375,432.45001220703125,100829700,5.33,307.789
2023-09-25,426.463134765625,432.2300109863281,432.2699890136719,428.7200012207031,429.1700134277344,70874500,5.33,307.789
2023-09-26,420.1978759765625,425.8800048828125,429.82000732421875,425.0199890136719,429.0899963378906,96168400,5.33,307.789
2023-09-27,420.3656005859375,426.04998779296875,427.6700134277344,422.2900085449219,427.0899963378906,104705800,5.33,307.789
2023-09-28,422.8026123046875,428.5199890136719,430.25,424.8699951171875,425.4800109863281,92258300,5.33,307.789
2023-09-29,421.77655029296875,427.4800109863281,431.8500061035156,425.9100036621094,431.6700134277344,115078500,5.33,307.789
2023-10-02,421.6087646484375,427.30999755859375,428.6000061035156,424.4599914550781,426.6199951171875,83798600,5.33,307.671
2023-10-03,415.965087890625,421.5899963378906,427.3699951171875,420.17999267578125,425.05999755859375,103760600,5.33,307.671
2023-10-04,418.994140625,424.6600036621094,425.42999267578125,420.55999755859375,422.07000732421875,87453000,5.33,307.671
2023-10-05,418.8362731933594,424.5,425.3699951171875,421.1700134277344,424.3599853515625,70142700,5.33,307.671
2023-10-06,423.80902099609375,429.5400085449219,431.1300048828125,420.6000061035156,421.9700012207031,113202700,5.33,307.671
2023-10-09,426.5223388671875,432.2900085449219,432.8800048828125,427.010009765625,427.5799865722656,80374400,5.33,307.671
2023-10-10,428.7422790527344,434.5400085449219,437.2200012207031,432.5299987792969,432.94000244140625,78607300,5.33,307.671
2023-10-11,430.49859619140625,436.32000732421875,436.5799865722656,433.17999267578125,435.6400146484375,62451700,5.33,307.671
2023-10-12,427.8740539550781,433.6600036621094,437.3399963378906,431.2300109863281,436.95001220703125,81154200,5.33,307.671
2023-10-13,425.7428894042969,431.5,436.45001220703125,429.8800048828125,435.2099914550781,95143100,5.33,307.671
2023-10-16,430.2223205566406,436.0400085449219,437.1400146484375,433.57000732421875,433.82000732421875,75433200,5.33,307.671
2023-10-17,430.20257568359375,436.0199890136719,438.1400146484375,432.45001220703125,432.80999755859375,75324700,5.33,307.671
2023-10-18,424.4700927734375,430.2099914550781,435.17999267578125,429.0899963378906,434.19000244140625,93559800,5.33,307.671
2023-10-19,420.7405090332031,426.42999267578125,432.82000732421875,425.7300109863281,430.95001220703125,121323000,5.33,307.671
2023-10-20,415.5704650878906,421.19000244140625,426.5400085449219,421.0799865722656,425.9800109863281,123845800,5.33,307.671
2023-10-23,414.85015869140625,420.4599914550781,424.45001220703125,417.79998779296875,419.6099853515625,92035100,5.33,307.671
2023-10-24,417.9778747558594,423.6300048828125,424.82000732421875,420.739990234375,422.6499938964844,78564200,5.33,307.671
2023-10-25,411.9789733886719,417.54998779296875,421.9200134277344,417.0199890136719,421.8900146484375,94223200,5.33,307.671
2023-10-26,407.0456848144531,412.54998779296875,417.3299865722656,411.6000061035156,416.45001220703125,115156800,5.33,307.671
2023-10-27,405.2006530761719,410.67999267578125,414.6000061035156,409.2099914550781,414.19000244140625,107367700,5.33,307.671
2023-10-30,410.045166015625,415.5899963378906,416.67999267578125,412.2200012207031,413.55999755859375,86562700,5.33,307.671
2023-10-31,412.6203308105469,418.20001220703125,418.5299987792969,414.2099914550781,416.17999267578125,79665200,5.33,307.671
2023-11-01,417.02081298828125,422.6600036621094,423.5,418.6499938964844,419.20001220703125,98068100,5.33,307.051
2023-11-02,425.0127868652344,430.760009765625,430.9200134277344,426.55999755859375,426.5799865722656,94938900,5.33,307.051
2023-11-03,428.89031982421875,434.69000244140625,436.2900085449219,433.010009765625,433.1400146484375,100110800,5.33,307.051
2023-11-06,429.876953125,435.69000244140625,436.1499938964844,433.67999267578125,435.4700012207031,67831700,5.33,307.051
2023-11-07,431.10040283203125,436.92999267578125,437.5899963378906,434.510009765625,435.69000244140625,64256100,5.33,307.051
2023-11-08,431.4161682128906,437.25,438.0899963378906,434.8699951171875,437.54998779296875,61746000,5.33,307.051
2023-11-09,428.0516357421875,433.8399963378906,438.4700012207031,433.3999938964844,438.42999267578125,83174400,5.33,307.051
2023-11-10,434.7313232421875,440.6099853515625,440.92999267578125,433.8299865722656,435.9800109863281,89462200,5.33,307.051
2023-11-13,434.31695556640625,440.19000244140625,441.3299865722656,438.4200134277344,439.2300109863281,52236100,5.33,307.051
2023-11-14,442.74298095703125,448.7300109863281,450.05999755859375,446.0899963378906,446.32000732421875,97176900,5.33,307.051
2023-11-15,443.6802978515625,449.67999267578125,451.3800048828125,448.79998779296875,450.1099853515625,77327600,5.33,307.051
2023-11-16,444.2229919433594,450.2300109863281,450.55999755859375,448.1199951171875,449.2200012207031,66665800,5.33,307.051
2023-11-17,444.7755126953125,450.7900085449219,451.4200134277344,449.2900085449219,450.239990234375,83133200,5.33,307.051
2023-11-20,448.19921875,454.260009765625,455.1300048828125,450.5199890136719,450.5299987792969,69936200,5.33,307.051
2023-11-21,447.222412109375,453.2699890136719,454.1300048828125,451.9599914550781,453.17999267578125,49244600,5.33,307.051
2023-11-22,448.9490661621094,455.0199890136719,456.3800048828125,453.8900146484375,454.9800109863281,59394900,5.33,307.051
2023-11-24,449.2253112792969,455.29998779296875,455.5,454.7300109863281,455.07000732421875,29737400,5.33,307.051
2023-11-27,448.4162902832031,454.4800109863281,455.489990234375,454.0799865722656,454.6499938964844,50506000,5.33,307.051
2023-11-28,448.8602600097656,454.92999267578125,456.2699890136719,453.5,454.0799865722656,62115000,5.33,307.051
2023-11-29,448.5445251464844,454.6099853515625,458.32000732421875,454.20001220703125,457.1499938964844,63146000,5.33,307.051
2023-11-30,450.3106384277344,456.3999938964844,456.760009765625,453.3399963378906,455.4800109863281,79752700,5.33,307.051
2023-12-01,452.9746398925781,459.1000061035156,459.6499938964844,455.1600036621094,455.7699890136719,89097900,5.33,306.746
2023-12-04,450.5968017578125,456.69000244140625,459.1199951171875,454.3399963378906,455.6000061035156,72430900,5.33,306.746
2023-12-05,450.5079650878906,456.6000061035156,457.5899963378906,454.8699951171875,455.260009765625,69793500,5.33,306.746
2023-12-06,448.69256591796875,454.760009765625,458.8399963378906,454.30999755859375,458.80999755859375,69124700,5.33,306.746
2023-12-07,452.1162414550781,458.2300109863281,458.8999938964844,456.2900085449219,456.9100036621094,66995400,5.33,306.746
2023-12-08,454.0599670410156,460.20001220703125,460.75,457.2099914550781,457.4599914550781,83080900,5.33,306.746
2023-12-11,455.8260498046875,461.989990234375,462.1700134277344,459.4700012207031,459.69000244140625,65002200,5.33,306.746
2023-12-12,457.90789794921875,464.1000061035156,464.20001220703125,460.6000061035156,461.6300048828125,68327600,5.33,306.746
2023-12-13,464.2225341796875,470.5,470.760009765625,464.1199951171875,464.489990234375,93278000,5.33,306.746
2023-12-14,465.7123718261719,472.010009765625,473.7300109863281,469.25,472.5,119026000,5.33,306.746
2023-12-15,464.94561767578125,469.3299865722656,470.70001220703125,467.42999267578125,469.489990234375,141319300,5.33,306.746
2023-12-18,467.5609436035156,471.9700012207031,472.9800109863281,469.8900146484375,470.9800109863281,70375300,5.33,306.746
2023-12-19,470.40411376953125,474.8399963378906,474.9200134277344,472.45001220703125,472.5299987792969,55761800,5.33,306.746
2023-12-20,463.8856201171875,468.260009765625,475.8999938964844,467.82000732421875,473.9599914550781,102921000,5.33,306.746
2023-12-21,468.2841491699219,472.70001220703125,472.9800109863281,468.8399963378906,471.3299865722656,86667500,5.33,306.746
2023-12-22,469.2252502441406,473.6499938964844,475.3800048828125,471.70001220703125,473.8599853515625,67126600,5.33,306.746
2023-12-26,471.20654296875,475.6499938964844,476.5799865722656,473.989990234375,474.07000732421875,55387000,5.33,306.746
2023-12-27,472.05853271484375,476.510009765625,476.6600036621094,474.8900146484375,475.44000244140625,68000300,5.33,306.746
2023-12-28,472.2368469238281,476.69000244140625,477.54998779296875,476.260009765625,476.8800048828125,77158100,5.33,306.746
2023-12-29,470.8697204589844,475.30999755859375,477.0299987792969,473.29998779296875,476.489990234375,122234100,5.33,306.746
2024-01-02,468.234619140625,472.6499938964844,473.6700134277344,470.489990234375,472.1600036621094,123623700,5.33,308.417
2024-01-03,464.4106750488281,468.7900085449219,471.19000244140625,468.1700134277344,470.42999267578125,103585900,5.33,308.417
2024-01-04,462.9147644042969,467.2799987792969,470.9599914550781,467.04998779296875,468.29998779296875,84232200,5.33,308.417
2024-01-05,463.5487976074219,467.9200134277344,470.44000244140625,466.42999267578125,467.489990234375,86060800,5.33,308.417
2024-01-08,470.1663818359375,474.6000061035156,474.75,468.29998779296875,468.42999267578125,74879100,5.33,308.417
2024-01-09,469.453125,473.8800048828125,474.92999267578125,471.3500061035156,471.8699951171875,65931400,5.33,308.417
2024-01-10,472.1080627441406,476.55999755859375,477.45001220703125,473.8699951171875,474.1600036621094,67310600,5.33,308.417
2024-01-11,471.9000244140625,476.3500061035156,478.1199951171875,472.260009765625,477.5899963378906,77940700,5.33,308.417
2024-01-12,472.2269287109375,476.67999267578125,478.6000061035156,475.2300109863281,477.8399963378906,57944000,5.33,308.417
2024-01-16,470.4932861328125,474.92999267578125,476.6099853515625,473.05999755859375,475.260009765625,85014900,5.33,308.417
2024-01-17,467.8779602050781,472.2900085449219,472.7900085449219,469.8699951171875,471.82000732421875,68843900,5.33,308.417
2024-01-18,472.0386962890625,476.489990234375,477.05999755859375,472.4200134277344,474.010009765625,91856200,5.33,308.417
2024-01-19,477.9232177734375,482.42999267578125,482.7200012207031,476.5400085449219,477.6499938964844,110733300,5.33,308.417
2024-01-22,478.9337158203125,483.45001220703125,485.2200012207031,482.7799987792969,484.010009765625,75844900,5.33,308.417
2024-01-23,480.33050537109375,484.8599853515625,485.1099853515625,482.8900146484375,484.010009765625,49945300,5.33,308.417
2024-01-24,480.8555603027344,485.3900146484375,488.7699890136719,484.8800048828125,487.80999755859375,81765000,5.33,308.417
2024-01-25,483.4709167480469,488.0299987792969,488.30999755859375,485.3900146484375,487.5799865722656,72525000,5.33,308.417
2024-01-26,482.8567199707031,487.4100036621094,489.1199951171875,486.5400085449219,487.5899963378906,76641600,5.33,308.417
2024-01-29,486.6806335449219,491.2699890136719,491.4200134277344,487.1700134277344,487.7300109863281,61322800,5.33,308.417
2024-01-30,486.30419921875,490.8900146484375,491.6199951171875,490.1099853515625,490.55999755859375,58618400,5.33,308.417
2024-01-31,478.3690185546875,482.8800048828125,489.0799865722656,482.8599853515625,488.6199951171875,126011100,5.33,308.417
2024-02-01,484.6300048828125,489.20001220703125,489.2300109863281,483.79998779296875,484.6300048828125,91891600,5.33,310.326
2024-02-02,489.7319030761719,494.3500061035156,496.04998779296875,489.29998779296875,489.6499938964844,99147700,5.33,310.326
2024-02-05,487.94866943359375,492.54998779296875,494.3800048828125,490.2300109863281,493.70001220703125,75757100,5.33,310.326
2024-02-06,489.3653564453125,493.9800109863281,494.32000732421875,492.04998779296875,493.5199890136719,55918600,5.33,310.326
2024-02-07,493.44683837890625,498.1000061035156,498.5299987792969,495.3599853515625,496.2900085449219,70556500,5.33,310.326
2024-02-08,493.664794921875,498.32000732421875,498.7099914550781,497.260009765625,498.1000061035156,52343600,5.33,310.326
2024-02-09,496.5179138183594,501.20001220703125,501.6499938964844,498.489990234375,498.8399963378906,63979400,5.33,310.326
2024-02-12,496.2999572753906,500.9800109863281,503.5,500.239990234375,501.1700134277344,56502300,5.33,310.326
2024-02-13,489.4643859863281,494.0799865722656,497.0899963378906,490.7200012207031,494.5299987792969,113099200,5.33,310.326
2024-02-14,493.9124755859375,498.57000732421875,499.07000732421875,494.3999938964844,496.7900085449219,68387800,5.33,310.326
2024-02-15,497.3203430175781,502.010009765625,502.20001220703125,498.79998779296875,499.2900085449219,61683000,5.33,310.326
2024-02-16,494.8437194824219,499.510009765625,502.8699951171875,498.75,501.70001220703125,75461200,5.33,310.326
2024-02-20,492.119384765625,496.760009765625,498.4100036621094,494.45001220703125,497.7200012207031,71736700,5.33,310.326
2024-02-21,492.56512451171875,497.2099914550781,497.3699951171875,493.55999755859375,495.4200134277344,59603800,5.33,310.326
2024-02-22,502.759033203125,507.5,508.489990234375,503.0199890136719,504.010009765625,76402500,5.33,310.326
2024-02-23,503.10577392578125,507.8500061035156,510.1300048828125,507.1000061035156,509.2699890136719,61321800,5.33,310.326
2024-02-26,501.26312255859375,505.989990234375,508.75,505.8599853515625,508.29998779296875,50386700,5.33,310.326
2024-02-27,502.1943664550781,506.92999267578125,507.1600036621094,504.75,506.70001220703125,48854500,5.33,310.326
2024-02-28,501.5306396484375,506.260009765625,506.8599853515625,504.9599914550781,505.3299865722656,56506600,5.33,310.326
2024-02-29,503.3336181640625,508.0799865722656,509.739990234375,505.3500061035156,508.07000732421875,83924800,5.33,310.326
2024-03-01,508.0590515136719,512.8499755859375,513.2899780273438,508.55999755859375,508.9800109863281,76805900,5.33,312.332
2024-03-04,507.5141906738281,512.2999877929688,514.2000122070312,512.0,512.030029296875,49799300,5.33,312.332
2024-03-05,502.4420166015625,507.17999267578125,510.70001220703125,504.9100036621094,510.239990234375,72855600,5.33,312.332
2024-03-06,504.9880065917969,509.75,512.0700073242188,508.4200134277344,510.54998779296875,68382400,5.33,312.332
2024-03-07,510.0007629394531,514.8099975585938,515.8900146484375,509.80999755859375,513.1400146484375,58652100,5.33,312.332
2024-03-08,506.9396057128906,511.7200012207031,518.219970703125,511.1300048828125,515.4600219726562,86425500,5.33,312.332
2024-03-11,506.50372314453125,511.2799987792969,511.8800048828125,508.5,510.4800109863281,62557200,5.33,312.332
2024-03-12,511.952392578125,516.780029296875,517.3800048828125,510.8599853515625,513.4500122070312,73114400,5.33,312.332
2024-03-13,511.1499328613281,515.969970703125,517.2899780273438,514.489990234375,517.1099853515625,55104100,5.33,312.332
2024-03-14,510.13946533203125,514.9500122070312,517.1300048828125,511.82000732421875,516.969970703125,110171800,5.33,312.332
2024-03-15,506.6365051269531,509.8299865722656,511.70001220703125,508.1199951171875,510.2099914550781,107585800,5.33,312.332
2024-03-18,509.6475524902344,512.8599853515625,515.47998046875,512.4400024414062,514.0,88893300,5.33,312.332
2024-03-19,512.479736328125,515.7100219726562,516.0,511.1199951171875,512.1500244140625,60755300,5.33,312.332
2024-03-20,517.2198486328125,520.47998046875,520.6199951171875,515.0800170898438,515.77001953125,69594600,5.33,312.332
2024-03-21,518.9290161132812,522.2000122070312,524.1099853515625,521.9099731445312,523.3900146484375,60256100,5.33,312.332
2024-03-22,517.9452514648438,521.2100219726562,522.6099853515625,520.969970703125,522.1099853515625,79023000,5.33,312.332
2024-03-25,516.5142822265625,519.77001953125,520.9500122070312,519.6099853515625,519.7999877929688,48512100,5.33,312.332
2024-03-26,515.5602416992188,518.8099975585938,521.5800170898438,518.4000244140625,521.22998046875,65463700,5.33,312.332
2024-03-27,519.8929443359375,523.1699829101562,523.2100219726562,519.489990234375,521.7100219726562,82999800,5.33,312.332
2024-03-28,519.7936401367188,523.0700073242188,524.6099853515625,522.780029296875,523.2100219726562,96294900,5.33,312.332
2024-04-01,518.8892211914062,522.1599731445312,524.3800048828125,520.969970703125,523.8300170898438,62477500,5.33,313.548
2024-04-02,515.5901489257812,518.8400268554688,518.97998046875,516.47998046875,518.239990234375,74230300,5.33,313.548
2024-04-03,516.156494140625,519.4099731445312,520.9500122070312,517.6699829101562,517.719970703125,59155800,5.33,313.548
2024-04-04,509.85626220703125,513.0700073242188,523.8699951171875,512.760009765625,523.52001953125,96858100,5.33,313.548
2024-04-05,515.1826171875,518.4299926757812,520.4400024414062,514.010009765625,514.4600219726562,74482100,5.33,313.548
2024-04-08,515.4708251953125,518.719970703125,520.1799926757812,517.8900146484375,519.1500244140625,48401800,5.33,313.548
2024-04-09,516.067138671875,519.3200073242188,520.75,514.3499755859375,520.5,68124400,5.33,313.548
2024-04-10,510.8996276855469,514.1199951171875,516.1599731445312,512.0900268554688,513.47998046875,82652800,5.33,313.548
2024-04-11,514.75537109375,518.0,519.47998046875,512.0800170898438,515.6799926757812,70099000,5.33,313.548
2024-04-12,507.650146484375,510.8500061035156,515.8200073242188,509.0799865722656,514.3699951171875,92469100,5.33,313.548
2024-04-15,501.2902526855469,504.45001220703125,515.2999877929688,503.5799865722656,515.1300048828125,92101400,5.33,313.548
2024-04-16,500.3760070800781,503.5299987792969,506.5,502.2099914550781,504.94000244140625,73484000,5.33,313.548
2024-04-17,497.4146423339844,500.54998779296875,506.2200012207031,499.1199951171875,506.04998779296875,75910300,5.33,313.548
2024-04-18,496.39111328125,499.5199890136719,504.1300048828125,498.55999755859375,501.9800109863281,74548100,5.33,313.548
2024-04-19,492.05841064453125,495.1600036621094,500.4599914550781,493.8599853515625,499.44000244140625,102129100,5.33,313.548
2024-04-22,496.58984375,499.7200012207031,502.3800048828125,495.42999267578125,497.8299865722656,67961000,5.33,313.548
2024-04-23,502.4826965332031,505.6499938964844,506.0899963378906,499.5299987792969,501.7799987792969,64633600,5.33,313.548
2024-04-24,502.24420166015625,505.4100036621094,507.3699951171875,503.1300048828125,506.55999755859375,55928100,5.33,313.548
2024-04-25,500.33624267578125,503.489990234375,504.2699890136719,497.489990234375,499.17999267578125,69122400,5.33,313.548
2024-04-26,505.0763854980469,508.260009765625,509.8800048828125,505.70001220703125,506.3500061035156,64306100,5.33,313.548
2024-04-29,506.8650817871094,510.05999755859375,510.75,507.25,510.0899963378906,46415400,5.33,313.548
2024-04-30,498.8357238769531,501.9800109863281,509.55999755859375,501.9800109863281,508.55999755859375,77483600,5.33,313.548
2024-05-01,497.2159118652344,500.3500061035156,508.19000244140625,499.8699951171875,501.3800048828125,80242800,5.33,314.069
2024-05-02,501.8665771484375,505.0299987792969,505.8900146484375,499.54998779296875,504.1499938964844,62550200,5.33,314.069
2024-05-03,508.08740234375,511.2900085449219,512.5499877929688,508.55999755859375,511.1600036621094,72756700,5.33,314.069
2024-05-06,513.3343505859375,516.5700073242188,516.6099853515625,513.2999877929688,513.75,47264700,5.33,314.069
2024-05-07,513.9007568359375,517.1400146484375,518.5700073242188,516.4500122070312,517.5599975585938,52561300,5.33,314.069
2024-05-08,513.9503784179688,517.1900024414062,517.739990234375,515.1400146484375,515.260009765625,42047200,5.33,314.069
2024-05-09,516.9117431640625,520.1699829101562,520.2100219726562,516.7100219726562,517.3800048828125,43643700,5.33,314.069
2024-05-10,517.57763671875,520.8400268554688,522.6400146484375,519.5900268554688,521.8099975585938,52233200,5.33,314.069
2024-05-13,517.6470947265625,520.9099731445312,522.6699829101562,519.739990234375,522.5599975585938,36716400,5.33,314.069
2024-05-14,520.0220947265625,523.2999877929688,523.8300170898438,520.5599975585938,521.1099853515625,57535900,5.33,314.069
2024-05-15,526.4616088867188,529.780029296875,530.0800170898438,525.1799926757812,525.8300170898438,59504900,5.33,314.069
2024-05-16,525.3783569335938,528.6900024414062,531.52001953125,528.5399780273438,529.8800048828125,50244800,5.33,314.069
2024-05-17,526.1336059570312,529.4500122070312,529.52001953125,527.3200073242188,528.8099975585938,59187600,5.33,314.069
2024-05-20,526.7398071289062,530.0599975585938,531.5599975585938,529.1699829101562,529.5700073242188,37764200,5.33,314.069
2024-05-21,528.0316772460938,531.3599853515625,531.52001953125,529.0700073242188,529.280029296875,33437000,5.33,314.069
2024-05-22,526.51123046875,529.8300170898438,531.3800048828125,527.5999755859375,530.6500244140625,48390000,5.33,314.069
2024-05-23,522.66552734375,525.9600219726562,533.0700073242188,524.719970703125,532.9600219726562,57211200,5.33,314.069
2024-05-24,526.1237182617188,529.4400024414062,530.27001953125,526.8800048828125,527.8499755859375,41258400,5.33,314.069
2024-05-28,526.4913940429688,529.8099975585938,530.510009765625,527.1099853515625,530.27001953125,36269600,5.33,314.069
2024-05-29,522.8045654296875,526.0999755859375,527.3099975585938,525.3699951171875,525.6799926757812,45190300,5.33,314.069
2024-05-30,519.3364868164062,522.6099853515625,525.2000122070312,521.3300170898438,524.52001953125,46468500,5.33,314.069
2024-05-31,524.066650390625,527.3699951171875,527.5,518.3599853515625,523.5900268554688,90785800,5.33,314.069
2024-06-03,524.4939575195312,527.7999877929688,529.3099975585938,522.5999755859375,529.02001953125,46835700,5.33,314.175
2024-06-04,525.0802612304688,528.3900146484375,529.1500244140625,524.9600219726562,526.4600219726562,34632700,5.33,314.175
2024-06-05,531.3209228515625,534.6699829101562,534.6900024414062,528.72998046875,530.77001953125,47610400,5.33,314.175
